SalespersonID,Salesperson,Supervisor,Manager,Channel
178,NATHANIEL FORD,Diogo Carvalho,Gabriel Azevedo,Distributor
38,GARY JIMENEZ,Sofia Ribeiro,Gabriel Azevedo,Online
46,ALBERT PARDINI,Diego Araujo,Victor Castro,Retail
75,CHRISTOPHER CHONG,Diego Araujo,Victor Castro,Retail
150,PATRICK GARDNER,Diogo Carvalho,Gabriel Azevedo,Distributor
157,DAVID SULLIVAN,Emily Rocha,Victor Castro,Retail
74,ALSON LEE,Emily Rocha,Victor Castro,Retail
3,DAVID KUSHNER,Fernando Silva,Victor Castro,Retail
86,MICHAEL MORRIS,Sofia Ribeiro,Gabriel Azevedo,Online
182,JOANNE HAYES-WHITE,Sofia Ribeiro,Gabriel Azevedo,Online
102,ARTHUR KENNEY,Diogo Carvalho,Gabriel Azevedo,Distributor
166,PATRICIA JACKSON,Emily Rocha,Victor Castro,Retail
86,EDWARD HARRINGTON,Julio Lima,Rachel Ford,Distributor
104,JOHN MARTIN,Felipe Goncalves,Rachel Ford,Online
159,DAVID FRANKLIN,Carla Ferreira,Rachel Ford,Retail
194,RICHARD CORRIEA,Leonardo Cardoso,Rachel Ford,Retail
27,AMY HART,Gustavo Gomes,John Lee,Distributor
169,SEBASTIAN WONG,Isabella Sousa,John Lee,Retail
144,MARTY ROSS,Gustavo Barros,John Lee,Retail
19,ELLEN MOFFATT,Kaua Araujo,Tom ,Retail
111,VENUS AZAR,Mateus Costa,Tom ,Online
36,JUDY MELINEK,Julia Silva,Tom ,Online
102,GEORGE GARCIA,Estevan Souza,Tom ,Distributor
191,VICTOR WYRSCH,Julieta Gomes,Gabriel Azevedo,Retail
167,JOSEPH DRISCOLL,Julio Lima,Gabriel Azevedo,Distributor
187,GREGORY SUHR,Felipe Goncalves,Victor Castro,Online
193,JOHN HANLEY,Carla Ferreira,Victor Castro,Retail
138,RAYMOND GUZMAN,Leonardo Cardoso,Gabriel Azevedo,Retail
63,DENISE SCHMITT,Gustavo Gomes,Victor Castro,Distributor
196,MONICA FIELDS,Isabella Sousa,Victor Castro,Retail
79,HARLAN KELLY-JR,Gustavo Barros,Victor Castro,Retail
32,DAVID SHINN,Kaua Araujo,Gabriel Azevedo,Retail
35,GARY AMELIO,Mateus Costa,Gabriel Azevedo,Online
73,JOHN TURSI,Julia Silva,Victor Castro,Online
62,JOSE VELO,Estevan Souza,Victor Castro,Distributor
22,KHOA TRINH,Julieta Gomes,Gabriel Azevedo,Retail
27,SUSAN CURRIN,Julio Lima,Victor Castro,Distributor
50,JAMES BOSCH,Felipe Goncalves,Victor Castro,Online
98,JONES WONG,Carla Ferreira,Victor Castro,Retail
162,BRENDAN WARD,Leonardo Cardoso,Gabriel Azevedo,Retail
77,MICHAEL THOMPSON,Gustavo Gomes,Gabriel Azevedo,Distributor
126,THOMAS ABBOTT,Isabella Sousa,Gabriel Azevedo,Retail
126,THOMAS SIRAGUSA,Gustavo Barros,Victor Castro,Retail
117,MICHAEL THOMPSON,Kaua Araujo,Rachel Ford,Retail
144,SHARON MCCOLE WICHER,Mateus Costa,Rachel Ford,Online
